,date,dew_point,max_temp,max_temp_flag,min_temp,min_temp_flag,precip,precip_flag,sea_level_pressure
2354,1953-03-24,29.8,49.3,*,32.4,*,99.99, ,1011.5
2355,1953-03-25,25.1,36.3,*,25.3,*,99.99, ,1016.3
2356,1953-03-26,27.1,46.4,*,30.4,*,99.99, ,1023.1
2357,1953-03-27,31.4,57.4,*,30.4,*,0.0,I,1017.4
2358,1953-03-28,31.5,50.4,*,37.4,*,99.99, ,1013.0
2359,1953-03-29,25.5,43.3,*,28.4,*,0.0,I,1018.0
2360,1953-03-30,30.3,43.3,*,28.4,*,99.99, ,1019.2
2361,1953-03-31,36.8,42.4,*,38.3,*,99.99, ,1012.0
2362,1953-04-01,38.7,41.4,*,39.4,*,99.99, ,1006.9
2363,1953-04-02,37.6,52.3,*,38.3,*,99.99, ,1015.4
2364,1953-04-03,31.4,50.4,*,33.4,*,99.99, ,1012.3
2365,1953-04-04,28.9,45.3,*,36.3,*,0.0,I,1009.3
2366,1953-04-05,30.6,49.3,*,31.3,*,99.99, ,1015.3
2367,1953-04-06,30.0,49.3,*,31.3,*,0.0,I,1011.3
2368,1953-04-07,30.6,51.3,*,30.4,*,0.0,I,1011.6
2369,1953-04-08,34.6,54.3,*,42.4,*,0.0,I,1012.9
2370,1953-04-09,45.5,69.3,*,48.4,*,99.99, ,1005.2
2371,1953-04-10,39.9,52.3,*,40.3,*,99.99, ,998.9
2372,1953-04-11,33.9,50.4,*,34.3,*,0.0,I,1012.2
2373,1953-04-12,33.1,48.4,*,37.4,*,99.99, ,1011.3
2374,1953-04-13,27.7,43.3,*,30.4,*,0.0,I,1013.6
2375,1953-04-14,25.6,57.4,*,28.4,*,0.0,I,1018.4
2376,1953-04-15,42.0,54.3,*,43.3,*,99.99, ,1003.8
2377,1953-04-16,30.7,51.3,*,33.4,*,99.99, ,1000.9
2378,1953-04-17,23.0,45.3,*,30.4,*,0.0,I,1011.8
2379,1953-04-18,19.4,43.3,*,27.3,*,0.0,I,1014.3
2380,1953-04-19,24.5,42.4,*,29.3,*,99.99, ,1014.6
2381,1953-04-20,25.8,52.3,*,29.3,*,0.0,I,1015.9
2382,1953-04-21,26.2,63.3,*,28.4,*,0.0,I,1013.8
2383,1953-04-22,39.1,80.2,*,47.3,*,0.0,I,1003.4
2384,1953-04-23,31.9,74.3,*,44.4,*,0.0,I,1009.0
2385,1953-04-24,36.1,60.3,*,45.3,*,99.99, ,1011.7
2386,1953-04-25,49.4,65.3,*,49.3,*,99.99, ,999.1
2387,1953-04-26,40.7,49.3,*,40.3,*,99.99, ,1001.3
2388,1953-04-27,32.9,52.3,*,35.4,*,99.99, ,1010.9
2389,1953-04-28,40.0,49.3,*,41.4,*,99.99, ,1012.9
2390,1953-04-29,41.4,57.4,*,41.4,*,99.99, ,1011.1
2391,1953-04-30,46.4,66.4,*,50.4,*,99.99, ,1000.0
2392,1953-05-01,50.4,70.3,*,50.4,*,99.99, ,995.7
2393,1953-05-02,46.8,58.3,*,45.3,*,99.99, ,1002.5
2394,1953-05-03,42.6,55.4,*,40.3,*,99.99, ,1016.1
2395,1953-05-04,42.7,61.3,*,38.3,*,0.0,I,1022.5
2396,1953-05-05,43.1,51.3,*,46.4,*,99.99, ,1017.7
2397,1953-05-06,45.6,66.4,*,45.3,*,0.0,I,1014.4
2398,1953-05-07,46.4,66.4,*,45.3,*,0.0,I,1013.2
2399,1953-05-08,49.5,79.3,*,51.3,*,99.99, ,1012.8
2400,1953-05-09,52.1,85.3,*,52.3,*,0.0,I,1013.8
2401,1953-05-10,51.3,84.4,*,60.3,*,0.0,I,1012.0
2402,1953-05-11,48.3,77.4,*,54.3,*,0.0,I,1009.3
2403,1953-05-12,51.7,72.3,*,57.4,*,99.99, ,1010.9
2404,1953-05-13,32.9,57.4,*,36.3,*,99.99, ,1022.0
2405,1953-05-14,34.1,52.3,*,39.4,*,99.99, ,1021.2
2406,1953-05-15,39.0,65.3,*,40.3,*,0.0,I,1017.0
2407,1953-05-16,51.0,65.3,*,49.3,*,99.99, ,1014.1
2408,1953-05-17,50.8,54.3,*,49.3,*,99.99, ,1007.0
2409,1953-05-18,51.9,73.4,*,49.3,*,99.99, ,1007.7
2410,1953-05-19,46.3,70.3,*,43.3,*,0.0,I,1010.4
2411,1953-05-20,49.6,82.4,*,50.4,*,0.0,I,1008.2
2412,1953-05-21,56.0,75.4,*,65.3,*,99.99, ,1001.8
2413,1953-05-22,44.7,63.3,*,42.4,*,99.99, ,1008.8
2414,1953-05-23,40.1,62.4,*,42.4,*,0.0,I,1017.4
2415,1953-05-24,46.0,65.3,*,51.3,*,99.99, ,1017.2
2416,1953-05-25,64.9,84.4,*,58.3,*,0.0,I,1009.1
2417,1953-05-26,61.0,82.4,*,60.3,*,0.0,I,1010.7
2418,1953-05-27,43.4,75.4,*,46.4,*,0.0,I,1025.0
2419,1953-05-28,41.2,68.4,*,46.4,*,99.99, ,1027.9
2420,1953-05-29,50.3,88.3,*,54.3,*,0.0,I,1018.5
2421,1953-05-30,65.5,90.3,*,68.4,*,0.0,I,1005.9
2422,1953-05-31,51.8,87.3,*,59.4,*,0.0,I,1006.2
2423,1953-06-01,48.3,78.3,*,51.3,*,0.0,I,1017.0
2424,1953-06-02,43.4,75.4,*,44.4,*,0.0,I,1021.5
2425,1953-06-03,46.8,85.3,*,53.4,*,0.0,I,1016.4
2426,1953-06-04,58.5,93.4,*,66.4,*,0.0,I,1008.3
2427,1953-06-05,63.0,86.4,*,62.4,*,99.99, ,1007.5
2428,1953-06-06,58.0,70.3,*,56.3,*,99.99, ,1012.8
2429,1953-06-07,48.9,67.3,*,50.4,*,0.0,I,1018.0
2430,1953-06-08,62.7,87.3,*,56.3,*,99.99, ,1009.5
2431,1953-06-09,60.8,84.4,*,60.3,*,0.0,I,1014.9
2432,1953-06-10,54.6,69.3,*,53.4,*,99.99, ,1021.4
2433,1953-06-11,57.6,78.3,*,53.4,*,0.0,I,1023.1
2434,1953-06-12,67.5,88.3,*,66.4,*,0.0,I,1017.4
2435,1953-06-13,58.2,85.3,*,61.3,*,0.0,I,1013.8
2436,1953-06-14,55.3,74.3,*,55.4,*,0.0,I,1015.2
2437,1953-06-15,57.1,78.3,*,56.3,*,0.0,I,1014.4
2438,1953-06-16,62.9,83.3,*,67.3,*,0.0,I,1006.9
2439,1953-06-17,61.0,78.3,*,60.3,*,0.0,I,1013.1
2440,1953-06-18,59.2,82.4,*,55.4,*,0.0,I,1013.6
2441,1953-06-19,68.8,98.2,*,72.3,*,0.0,I,1008.7
2442,1953-06-20,71.6,100.2,*,77.4,*,0.0,I,1006.3
2443,1953-06-21,58.5,92.3,*,62.4,*,0.0,I,1013.3
2444,1953-06-22,57.7,86.4,*,63.3,*,0.0,I,1017.9
2445,1953-06-23,53.5,84.4,*,57.4,*,0.0,I,1020.1
2446,1953-06-24,57.5,93.4,*,61.3,*,0.0,I,1016.4
2447,1953-06-25,67.5,87.3,*,71.2,*,99.99, ,1008.7
2448,1953-06-26,58.0,85.3,*,60.3,*,0.0,I,1017.3
2449,1953-06-27,61.1,87.3,*,60.3,*,99.99, ,1019.8
2450,1953-06-28,67.0,84.4,*,67.3,*,99.99, ,1016.5
2451,1953-06-29,61.3,87.3,*,59.4,*,0.0,I,1022.1
2452,1953-06-30,70.7,95.4,*,73.4,*,0.0,I,1019.4
2453,1953-07-01,71.0,93.4,*,76.3,*,99.99, ,1014.7
2454,1953-07-02,68.9,89.2,*,73.4,*,99.99, ,1005.2
2455,1953-07-03,57.2,81.3,*,58.3,*,0.0,I,1014.1
2456,1953-07-04,57.2,87.3,*,66.4,*,0.0,I,1014.7
2457,1953-07-05,69.0,90.3,*,69.3,*,0.0,I,1011.4
2458,1953-07-06,60.7,79.3,*,63.3,*,99.99, ,1011.6
2459,1953-07-07,58.0,82.4,*,60.3,*,0.0,I,1013.1
2460,1953-07-08,54.2,77.4,*,59.4,*,99.99, ,1015.1
2461,1953-07-09,49.8,70.3,*,53.4,*,0.0,I,1019.3
2462,1953-07-10,49.1,77.4,*,51.3,*,0.0,I,1024.5
2463,1953-07-11,53.3,82.4,*,53.4,*,0.0,I,1023.4
2464,1953-07-12,55.4,85.3,*,62.4,*,0.0,I,1020.3
2465,1953-07-13,54.6,84.4,*,56.3,*,0.0,I,1017.8
2466,1953-07-14,55.9,88.3,*,62.4,*,0.0,I,1016.9
2467,1953-07-15,59.4,88.3,*,61.3,*,0.0,I,1020.4
2468,1953-07-16,60.0,90.3,*,62.4,*,0.0,I,1022.2
2469,1953-07-17,60.3,82.4,*,68.4,*,99.99, ,1019.6
2470,1953-07-18,68.6,86.4,*,67.3,*,0.0,I,1015.3
2471,1953-07-19,68.6,90.3,*,68.4,*,0.0,I,1014.6
2472,1953-07-20,69.3,86.4,*,72.3,*,99.99, ,1015.4
2473,1953-07-21,69.9,85.3,*,69.3,*,99.99, ,1014.6
2474,1953-07-22,66.9,82.4,*,67.3,*,99.99, ,1013.9
2475,1953-07-23,59.1,79.3,*,61.3,*,0.0,I,1014.7
2476,1953-07-24,54.3,72.3,*,56.3,*,0.0,I,1021.3
2477,1953-07-25,60.2,89.2,*,59.4,*,0.0,I,1020.5
2478,1953-07-26,69.4,87.3,*,73.4,*,0.0,I,1019.5
2479,1953-07-27,68.4,84.4,*,70.3,*,0.0,I,1021.1
2480,1953-07-28,65.8,89.2,*,68.4,*,0.0,I,1018.9
2481,1953-07-29,72.5,90.3,*,75.4,*,99.99, ,1014.8
2482,1953-07-30,68.2,85.3,*,68.4,*,99.99, ,1019.3
2483,1953-07-31,65.9,83.3,*,67.3,*,99.99, ,1020.6
2484,1953-08-01,70.4,92.3,*,71.2,*,0.0,I,1015.4
2485,1953-08-02,70.3,84.4,*,70.3,*,99.99, ,1014.2
2486,1953-08-03,72.2,92.3,*,71.2,*,0.0,I,1015.5
2487,1953-08-04,72.6,85.3,*,76.3,*,0.0,I,1009.4
2488,1953-08-05,61.4,77.4,*,64.4,*,99.99, ,1014.5
2489,1953-08-06,60.6,77.4,*,58.3,*,99.99, ,1017.3
2490,1953-08-07,62.8,77.4,*,61.3,*,99.99, ,1015.6
2491,1953-08-08,58.2,75.4,*,56.3,*,99.99, ,1014.3
2492,1953-08-09,58.2,78.3,*,59.4,*,0.0,I,1017.4
2493,1953-08-10,53.9,82.4,*,52.3,*,0.0,I,1019.7
2494,1953-08-11,59.5,84.4,*,59.4,*,0.0,I,1019.4
2495,1953-08-12,65.1,82.4,*,67.3,*,99.99, ,1018.3
2496,1953-08-13,60.5,85.3,*,61.3,*,0.0,I,1020.8
2497,1953-08-14,61.2,88.3,*,62.4,*,0.0,I,1017.0
2498,1953-08-15,56.4,80.2,*,57.4,*,0.0,I,1018.6
2499,1953-08-16,57.5,80.2,*,59.4,*,99.99, ,1019.6
2500,1953-08-17,54.2,75.4,*,52.3,*,0.0,I,1022.6
2501,1953-08-18,52.3,75.4,*,50.4,*,0.0,I,1023.4
2502,1953-08-19,51.6,72.3,*,50.4,*,0.0,I,1022.2
2503,1953-08-20,52.0,78.3,*,54.3,*,0.0,I,1022.7
2504,1953-08-21,53.3,81.3,*,50.4,*,0.0,I,1023.5
2505,1953-08-22,58.4,83.3,*,57.4,*,0.0,I,1023.6
2506,1953-08-23,59.4,82.4,*,58.3,*,0.0,I,1020.7
2507,1953-08-24,56.2,88.3,*,57.4,*,0.0,I,1018.8
2508,1953-08-25,58.2,93.4,*,61.3,*,0.0,I,1018.8
2509,1953-08-26,59.8,95.4,*,65.3,*,0.0,I,1019.6
2510,1953-08-27,57.7,94.3,*,63.3,*,0.0,I,1019.0
2511,1953-08-28,57.5,95.4,*,63.3,*,0.0,I,1016.7
2512,1953-08-29,57.6,95.4,*,64.4,*,0.0,I,1013.6
2513,1953-08-30,62.3,95.4,*,68.4,*,0.0,I,1012.9
2514,1953-08-31,68.4,97.3,*,71.2,*,99.99, ,1014.7
2515,1953-09-01,67.6,99.3,*,73.4,*,0.0,I,1016.2
2516,1953-09-02,62.0,99.3,*,72.3,*,0.0,I,1014.0
2517,1953-09-03,59.3,95.4,*,74.3,*,99.99, ,1009.7
2518,1953-09-04,55.9,86.4,*,55.4,*,99.99, ,1009.0
2519,1953-09-05,49.2,76.3,*,49.3,*,0.0,I,1015.7
2520,1953-09-06,49.8,79.3,*,51.3,*,0.0,I,1015.9
2521,1953-09-07,48.6,70.3,*,48.4,*,99.99, ,1020.1
2522,1953-09-08,47.7,76.3,*,48.4,*,0.0,I,1025.1
2523,1953-09-09,51.0,73.4,*,53.4,*,0.0,I,1026.8
2524,1953-09-10,52.8,83.3,*,58.3,*,0.0,I,1021.7
2525,1953-09-11,59.8,87.3,*,63.3,*,0.0,I,1011.6
2526,1953-09-12,52.5,73.4,*,57.4,*,99.99, ,1009.4
2527,1953-09-13,36.4,60.3,*,37.4,*,0.0,I,1018.6
2528,1953-09-14,42.6,63.3,*,49.3,*,99.99, ,1013.9
2529,1953-09-15,45.4,78.3,*,41.4,*,0.0,I,1011.2
2530,1953-09-16,45.6,71.2,*,47.3,*,0.0,I,1012.3
2531,1953-09-17,49.5,76.3,*,50.4,*,0.0,I,1015.2
2532,1953-09-18,53.3,86.4,*,68.4,*,99.99, ,1009.6
2533,1953-09-19,57.7,77.4,*,60.3,*,99.99, ,1008.9
2534,1953-09-20,50.9,70.3,*,55.4,*,99.99, ,1007.1
2535,1953-09-21,43.0,57.4,*,42.4,*,0.0,I,1016.7
2536,1953-09-22,39.5,65.3,*,38.3,*,0.0,I,1028.1
2537,1953-09-23,43.8,71.2,*,44.4,*,0.0,I,1028.4
2538,1953-09-24,46.4,80.2,*,52.3,*,99.99, ,1020.3
2539,1953-09-25,53.2,75.4,*,60.3,*,99.99, ,1014.0
2540,1953-09-26,45.8,80.2,*,40.3,*,0.0,I,1013.6
2541,1953-09-27,48.4,74.3,*,46.4,*,99.99, ,1010.3
2542,1953-09-28,47.0,88.3,*,46.4,*,0.0,I,1011.3
2543,1953-09-29,56.5,96.3,*,55.4,*,0.0,I,1008.0
2544,1953-09-30,44.3,88.3,*,60.3,*,0.0,I,1017.8
2545,1953-10-01,41.7,76.3,*,44.4,*,0.0,I,1026.6
2546,1953-10-02,44.5,86.4,*,50.4,*,0.0,I,1023.3
2547,1953-10-03,51.9,80.2,*,60.3,*,0.0,I,1019.9
2548,1953-10-04,53.5,73.4,*,55.4,*,99.99, ,1022.9
2549,1953-10-05,41.2,69.3,*,37.4,*,0.0,I,1019.5
2550,1953-10-06,43.6,60.3,*,42.4,*,99.99, ,1016.2
2551,1953-10-07,37.6,57.4,*,38.3,*,99.99, ,1026.6
2552,1953-10-08,37.6,63.3,*,35.4,*,0.0,I,1023.4
2553,1953-10-09,41.4,72.3,*,43.3,*,0.0,I,1017.6
2554,1953-10-10,43.8,74.3,*,44.4,*,0.0,I,1013.3
2555,1953-10-11,45.1,62.4,*,42.4,*,0.0,I,1009.4
2556,1953-10-12,47.5,63.3,*,53.4,*,0.0,I,1021.5
2557,1953-10-13,43.2,63.3,*,42.4,*,0.0,I,1027.6
2558,1953-10-14,38.6,74.3,*,38.3,*,0.0,I,1025.6
2559,1953-10-15,45.5,78.3,*,51.3,*,0.0,I,1020.7
2560,1953-10-16,46.2,77.4,*,43.3,*,0.0,I,1022.4
2561,1953-10-17,41.8,81.3,*,41.4,*,0.0,I,1021.8
2562,1953-10-18,41.5,83.3,*,51.3,*,0.0,I,1020.4
2563,1953-10-19,47.5,84.4,*,57.4,*,0.0,I,1019.3
2564,1953-10-20,50.7,84.4,*,54.3,*,0.0,I,1022.4
2565,1953-10-21,47.8,84.4,*,49.3,*,0.0,I,1023.7
2566,1953-10-22,47.1,84.4,*,52.3,*,0.0,I,1022.8
2567,1953-10-23,45.6,71.2,*,51.3,*,0.0,I,1015.7
2568,1953-10-24,41.4,52.3,*,47.3,*,99.99, ,1015.9
2569,1953-10-25,45.6,57.4,*,50.4,*,0.0,I,1017.8
2570,1953-10-26,44.9,53.4,*,42.4,*,99.99, ,1016.1
2571,1953-10-27,47.8,52.3,*,46.4,*,99.99, ,1012.9
2572,1953-10-28,37.1,52.3,*,40.3,*,99.99, ,1011.6
2573,1953-10-29,31.8,57.4,*,31.3,*,0.0,I,1018.4
2574,1953-10-30,35.1,64.4,*,33.4,*,0.0,I,1018.2
2575,1953-10-31,42.4,67.3,*,43.3,*,0.0,I,1016.9
2576,1953-11-01,44.0,58.3,*,45.3,*,0.0,I,1021.4
2577,1953-11-02,41.7,68.4,*,39.4,*,0.0,I,1020.0
2578,1953-11-03,31.2,61.3,*,46.4,*,0.0,I,1019.5
2579,1953-11-04,22.3,45.3,*,30.4,*,0.0,I,1028.5
2580,1953-11-05,25.6,38.3,*,25.3,*,99.99, ,1035.5
2581,1953-11-06,27.9,40.3,*,32.4,*,0.0,I,1036.0
2582,1953-11-07,28.3,44.4,*,35.4,*,0.0,I,1031.2
2583,1953-11-08,19.9,54.3,*,31.3,*,0.0,I,1021.4
2584,1953-11-09,18.0,57.4,*,25.3,*,0.0,I,1024.5
2585,1953-11-10,26.9,55.4,*,28.4,*,0.0,I,1024.7
2586,1953-11-11,33.6,51.3,*,33.4,*,0.0,I,1021.4
2587,1953-11-12,35.6,46.4,*,41.4,*,0.0,I,1029.8
2588,1953-11-13,33.1,59.4,*,25.3,*,0.0,I,1028.6
2589,1953-11-14,38.7,68.4,*,36.3,*,0.0,I,1023.1
2590,1953-11-15,41.6,69.3,*,39.4,*,0.0,I,1017.7
2591,1953-11-16,39.9,69.3,*,44.4,*,0.0,I,1014.4
2592,1953-11-17,41.4,70.3,*,41.4,*,0.0,I,1016.3
2593,1953-11-18,41.4,70.3,*,47.3,*,0.0,I,1016.7
2594,1953-11-19,51.3,71.2,*,56.3,*,0.0,I,1017.0
2595,1953-11-20,50.8,65.3,*,58.3,*,99.99, ,1008.2
2596,1953-11-21,34.0,55.4,*,38.3,*,0.0,I,1011.2
2597,1953-11-22,34.7,40.3,*,35.4,*,99.99, ,1011.2
2598,1953-11-23,31.0,46.4,*,31.3,*,0.0,I,1004.8
2599,1953-11-24,32.9,43.3,*,35.4,*,0.0,I,998.0
2600,1953-11-25,27.5,36.3,*,31.3,*,99.99, ,1000.2
2601,1953-11-26,22.4,31.3,*,28.4,*,99.99, ,1007.5
2602,1953-11-27,23.5,30.4,*,26.4,*,99.99, ,1014.8
2603,1953-11-28,14.6,30.4,*,13.5,*,0.0,I,1027.9
2604,1953-11-29,23.8,33.4,*,19.4,*,99.99, ,1022.8
2605,1953-11-30,30.6,33.4,*,30.4,*,99.99, ,1021.1
2606,1953-12-01,26.4,37.4,*,27.3,*,0.0,I,1025.5
2607,1953-12-02,35.0,45.3,*,31.3,*,99.99, ,1018.3
2608,1953-12-03,43.1,50.4,*,44.4,*,99.99, ,1010.9
2609,1953-12-04,40.4,55.4,*,33.4,*,99.99, ,999.3
2610,1953-12-05,28.0,48.4,*,29.3,*,0.0,I,1015.8
2611,1953-12-06,36.7,50.4,*,32.4,*,99.99, ,1003.1
2612,1953-12-07,27.4,51.3,*,28.4,*,0.0,I,1013.5
2613,1953-12-08,31.3,49.3,*,35.4,*,0.0,I,1014.1
2614,1953-12-09,38.0,42.4,*,38.3,*,99.99, ,1008.4
2615,1953-12-10,26.9,38.3,*,21.4,*,99.99, ,1009.4
2616,1953-12-11,29.9,39.4,*,30.4,*,0.0,I,1014.7
2617,1953-12-12,23.5,33.4,*,25.3,*,0.0,I,1017.6
2618,1953-12-13,27.4,40.3,*,29.3,*,0.0,I,1008.2
2619,1953-12-14,29.9,35.4,*,31.3,*,99.99, ,1004.7
2620,1953-12-15,10.8,29.3,*,13.5,*,99.99, ,1014.0
2621,1953-12-16,2.3,20.3,*,3.4,*,99.99, ,1024.8
2622,1953-12-17,-3.8,13.5,*,2.5,*,0.0,I,1034.9
2623,1953-12-18,-3.6,24.4,*,-1.7,*,0.0,I,1032.6
2624,1953-12-19,19.3,41.4,*,20.3,*,0.0,I,1020.7
2625,1953-12-20,30.4,50.4,*,35.4,*,0.0,I,1010.7
2626,1953-12-21,39.7,47.3,*,39.4,*,99.99, ,1004.8
2627,1953-12-22,25.0,39.4,*,17.4,*,99.99, ,1014.4
2628,1953-12-23,-3.1,16.3,*,0.3,*,99.99, ,1030.9
2629,1953-12-24,3.8,29.3,*,4.5,*,0.0,I,1024.3
2630,1953-12-25,22.9,39.4,*,24.4,*,0.0,I,1015.0
2631,1953-12-26,27.5,39.4,*,31.3,*,0.0,I,1011.5
2632,1953-12-27,24.9,43.3,*,26.4,*,0.0,I,1014.4
2633,1953-12-28,28.1,38.3,*,29.3,*,99.99, ,1009.7
2634,1953-12-29,23.7,36.3,*,26.4,*,0.0,I,1007.3
2635,1953-12-30,16.5,33.4,*,12.4,*,99.99, ,1018.2
2636,1953-12-31,18.8,35.4,*,19.4,*,99.99, ,1016.9
2637,1954-01-01,29.6,41.4,*,31.3,*,0.0,I,1011.2
2638,1954-01-02,31.1,46.4,*,34.3,*,0.0,I,1006.2
2639,1954-01-03,27.0,36.3,*,29.3,*,99.99, ,1019.2
2640,1954-01-04,26.2,36.3,*,29.3,*,0.0,I,1021.3
2641,1954-01-05,29.3,38.3,*,32.4,*,99.99, ,1013.0
2642,1954-01-06,25.3,36.3,*,27.3,*,99.99, ,1016.6
2643,1954-01-07,22.8,34.3,*,23.4,*,0.0,I,1018.1
2644,1954-01-08,26.8,37.4,*,27.3,*,0.0,I,1017.5
2645,1954-01-09,27.3,40.3,*,21.4,*,0.0,I,1009.9
2646,1954-01-10,11.1,27.3,*,11.3,*,99.99, ,1024.1
2647,1954-01-11,13.1,26.4,*,17.4,*,99.99, ,1015.1
2648,1954-01-12,-5.9,16.3,*,-0.6,*,0.0,I,1026.5
2649,1954-01-13,-7.4,21.4,*,-0.6,*,0.0,I,1031.7
2650,1954-01-14,17.2,33.4,*,21.4,*,99.99, ,1017.6
2651,1954-01-15,21.8,30.4,*,16.3,*,99.99, ,1017.2
2652,1954-01-16,18.6,29.3,*,11.3,*,99.99, ,1015.7
2653,1954-01-17,-14.1,12.4,*,-9.6,*,0.0,I,1030.1
2654,1954-01-18,6.3,27.3,*,5.4,*,99.99, ,1019.5
2655,1954-01-19,28.3,40.3,*,23.4,*,99.99, ,1015.9
2656,1954-01-20,36.9,41.4,*,28.4,*,99.99, ,1009.5
2657,1954-01-21,9.2,27.3,*,9.3,*,99.99, ,1029.9
2658,1954-01-22,11.3,22.5,*,15.4,*,99.99, ,1033.4
2659,1954-01-23,10.1,35.4,*,15.4,*,0.0,I,1026.1
2660,1954-01-24,25.8,35.4,*,29.3,*,0.0,I,1016.3
2661,1954-01-25,26.4,38.3,*,25.3,*,99.99, ,1022.0
2662,1954-01-26,35.7,48.4,*,29.3,*,99.99, ,1017.2
2663,1954-01-27,25.5,32.4,*,23.4,*,99.99, ,1018.2
2664,1954-01-28,11.5,28.4,*,9.3,*,0.0,I,1031.0
2665,1954-01-29,26.5,35.4,*,25.3,*,99.99, ,1022.1
2666,1954-01-30,17.1,36.3,*,16.3,*,0.0,I,1025.4
2667,1954-01-31,7.2,32.4,*,13.5,*,0.0,I,1031.7
2668,1954-02-01,24.6,41.4,*,27.3,*,0.0,I,1016.1
2669,1954-02-02,28.8,42.4,*,28.4,*,0.0,I,1010.3
2670,1954-02-03,29.1,35.4,*,29.3,*,99.99, ,1011.0
2671,1954-02-04,25.9,34.3,*,25.3,*,99.99, ,1007.9
2672,1954-02-05,29.6,39.4,*,32.4,*,99.99, ,1012.7
2673,1954-02-06,14.3,31.3,*,18.3,*,99.99, ,1020.2
2674,1954-02-07,16.7,37.4,*,17.4,*,0.0,I,1028.8
2675,1954-02-08,24.7,44.4,*,30.4,*,0.0,I,1010.4
2676,1954-02-09,22.7,45.3,*,22.5,*,0.0,I,1006.7
2677,1954-02-10,25.7,44.4,*,30.4,*,0.0,I,1004.1
2678,1954-02-11,11.6,32.4,*,18.3,*,0.0,I,1018.5
2679,1954-02-12,-0.3,26.4,*,5.4,*,0.0,I,1033.3
2680,1954-02-13,20.9,53.4,*,25.3,*,0.0,I,1018.9
2681,1954-02-14,38.4,59.4,*,41.4,*,0.0,I,1006.9
2682,1954-02-15,53.6,66.4,*,55.4,*,99.99, ,1006.0
2683,1954-02-16,35.4,47.3,*,33.4,*,99.99, ,1014.3
2684,1954-02-17,28.0,45.3,*,25.3,*,99.99, ,1026.2
2685,1954-02-18,30.2,61.3,*,31.3,*,0.0,I,1026.7
2686,1954-02-19,33.2,59.4,*,35.4,*,0.0,I,1021.3
2687,1954-02-20,43.5,56.3,*,48.4,*,99.99, ,1006.1
2688,1954-02-21,34.9,47.3,*,34.3,*,99.99, ,1003.7
2689,1954-02-22,25.8,50.4,*,22.5,*,0.0,I,1020.1
2690,1954-02-23,34.4,44.4,*,36.3,*,99.99, ,1011.9
2691,1954-02-24,30.5,47.3,*,30.4,*,99.99, ,1006.3
2692,1954-02-25,26.2,44.4,*,29.3,*,99.99, ,1006.6
2693,1954-02-26,17.3,35.4,*,12.4,*,0.0,I,1005.7
2694,1954-02-27,31.0,37.4,*,33.4,*,99.99, ,1002.6
2695,1954-02-28,27.9,37.4,*,32.4,*,99.99, ,1005.9
2696,1954-03-01,22.6,38.3,*,23.4,*,0.0,I,1009.8
2697,1954-03-02,22.7,34.3,*,24.4,*,99.99, ,1012.2
2698,1954-03-03,16.2,29.3,*,15.4,*,99.99, ,1013.7
2699,1954-03-04,5.6,29.3,*,9.3,*,0.0,I,1021.8
2700,1954-03-05,1.8,27.3,*,3.4,*,0.0,I,1022.9
2701,1954-03-06,10.2,34.3,*,9.3,*,0.0,I,1019.3
2702,1954-03-07,22.7,44.4,*,25.3,*,0.0,I,1013.8
2703,1954-03-08,18.9,41.4,*,21.4,*,0.0,I,1019.5
2704,1954-03-09,27.8,48.4,*,30.4,*,0.0,I,1006.9
2705,1954-03-10,25.7,42.4,*,30.4,*,0.0,I,1008.5
2706,1954-03-11,28.4,39.4,*,32.4,*,99.99, ,1008.7
2707,1954-03-12,23.1,37.4,*,32.4,*,99.99, ,1009.9
2708,1954-03-13,29.7,35.4,*,27.3,*,99.99, ,1001.8
2709,1954-03-14,15.2,29.3,*,17.4,*,99.99, ,1011.9
2710,1954-03-15,16.9,36.3,*,19.4,*,99.99, ,1023.7
2711,1954-03-16,16.4,47.3,*,20.3,*,0.0,I,1032.1
2712,1954-03-17,21.2,51.3,*,27.3,*,0.0,I,1029.0
2713,1954-03-18,25.6,60.3,*,32.4,*,0.0,I,1018.1
2714,1954-03-19,39.1,55.4,*,40.3,*,99.99, ,1001.2
2715,1954-03-20,25.6,39.4,*,27.3,*,99.99, ,1009.9
2716,1954-03-21,9.9,43.3,*,19.4,*,0.0,I,1021.7
2717,1954-03-22,21.2,38.3,*,22.5,*,99.99, ,1017.9
2718,1954-03-23,29.9,46.4,*,31.3,*,0.0,I,1016.0
2719,1954-03-24,27.8,42.4,*,34.3,*,99.99, ,1018.3
2720,1954-03-25,45.3,65.3,*,42.4,*,99.99, ,998.9
2721,1954-03-26,26.7,45.3,*,33.4,*,0.0,I,1015.9
2722,1954-03-27,26.5,51.3,*,27.3,*,0.0,I,1021.8
2723,1954-03-28,39.1,54.3,*,40.3,*,99.99, ,1011.3
2724,1954-03-29,24.9,38.3,*,24.4,*,99.99, ,1016.4
2725,1954-03-30,13.5,32.4,*,8.4,*,99.99, ,1019.4
2726,1954-03-31,19.3,37.4,*,19.4,*,99.99, ,1021.6
2727,1954-04-01,21.3,47.3,*,20.3,*,0.0,I,1023.2
2728,1954-04-02,28.6,45.3,*,35.4,*,0.0,I,1016.9
2729,1954-04-03,8.8,34.3,*,17.4,*,0.0,I,1030.5
